symbol,organ_name,exchange,industry_name,sector_group,sleeve,status,hard_gate,qualitative_overlay,composite_score,quality_score,valuation_score,catalyst_score,technical_score,market_cap_bil,avg_value_20d_bil,close_price,current_price_k,target_price_k,stop_price_k,buy_zone_low_k,buy_zone_high_k,upside_pct,downside_pct,risk_reward,rr_min,atr20_k,support20_k,history_last_date,history_last_time,action_note,market_price_time,pe_ratio,pb_ratio,roe_use,roa_use,earnings_growth_use,price_vs_sma20,price_vs_sma50,return_20d,volatility_20d,latest_ratio_period
VPX,CTCP Chứng khoán VPBank,HOSE,Chứng khoán,securities,FTSE/Securities Beta,AVOID,PASS,,49.26260655200303,65.32212885154061,27.14285714285715,89.28571428571428,20.092443014734823,51093.75,25.70187,27250.0,27.25,35.425,23.98,27.05,27.795,0.2999999999999998,0.12,2.4999999999999987,2.5,0.5600000000000002,27.05,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022289362.0,15.66,1.65,15.86,6.49,214.99,-0.013931608467522949,-0.05105167850675574,-0.031971580817051426,0.17647882370200568,2026-Q1
VPI,CTCP Phát triển Bất động sản Văn Phú,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,PASS,REAL_ESTATE_NEEDS_BACKLOG_CORE_REVIEW; LOW_ROE_NEEDS_TURNAROUND_MEMO,48.91211498731599,32.51684457566811,15.535714285714286,69.82142857142857,85.23538931560508,19875.0787317,290.8984305,62100.0,62.1,74.52000000000001,55.89,60.858,63.342000000000006,0.20000000000000018,0.09999999999999998,2.000000000000002,2.0,1.8,58.1,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022211047.0,46.85,3.38,7.77,2.9,25.07,0.014705882352941124,0.04580666891209151,0.019704433497536922,0.30665772582782747,2026-Q1
DPM,Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,HOSE,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,PASS,LOW_ROE_NEEDS_TURNAROUND_MEMO,48.68412825289162,48.49231584525702,65.53571428571429,71.42857142857143,13.867162568686604,17577.76117185,111.00693875,25850.0,25.85,31.020000000000003,23.265,25.5,26.367,0.19999999999999996,0.09999999999999998,2.0,2.0,0.9674999999999999,25.5,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022284590.0,10.03,1.31,9.5,5.92,535.2,-0.029836742353161916,-0.09065325218981946,-0.08333333333333326,0.3715291074478258,2026-Q1
SHB,Ngân hàng TMCP Sài Gòn - Hà Nội,HOSE,Ngân hàng,bank,Core Bank,AVOID,PASS,,47.54657147062896,46.04341736694678,81.78571428571429,45.00000000000001,17.148470756465414,63170.25033,708.180216,13750.0,13.75,16.224999999999998,12.512500000000001,13.475,14.025,0.17999999999999994,0.08999999999999997,2.0,2.0,0.2625000000000002,13.1,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022288458.0,5.67,1.1,18.53,1.42,14.05,-0.028096836896978172,-0.06077951884588595,-0.09240924092409242,0.1723235838575981,2026-Q1
HCM,CTCP Chứng khoán Thành phố Hồ Chí Minh,HOSE,Chứng khoán,securities,FTSE/Securities Beta,AVOID,PASS,,47.24942036323979,35.0,28.57142857142857,42.857142857142854,84.14053859581631,30208.27863755,262.341349,27950.0,27.95,36.334999999999994,24.596,27.391,28.509,0.2999999999999998,0.12,2.4999999999999987,2.5,1.0199999999999996,25.8,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022286985.0,15.25,1.66,10.32,3.01,40.49,0.0017921146953405742,0.1069306930693068,0.023809523809523725,0.3759966717151935,2026-Q1
HSG,CTCP Tập đoàn Hoa Sen,HOSE,Vật liệu xây dựng,non_financial,Quality/Value Non-financial,AVOID,PASS,LOW_ROE_NEEDS_TURNAROUND_MEMO,46.98804153561156,28.831857067151184,56.42857142857144,13.214285714285714,86.35393766186479,10090.7838,37.25935245,12500.0,12.5,15.0,11.25,12.25,12.75,0.19999999999999996,0.09999999999999998,2.0,2.0,0.288,11.65,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022286358.0,14.72,0.81,5.54,3.27,-62.3,0.019825405890511627,0.058299608852464546,0.011326860841424091,0.22466162027767586,2026-Q2
HPG,CTCP Tập đoàn Hòa Phát,HOSE,Vật liệu xây dựng,non_financial,Quality/Value Non-financial,AVOID,PASS,,46.669644362975106,54.74411386176093,60.17857142857143,62.14285714285715,11.092783674930168,184211.18052,712.38078085,24000.0,24.0,28.799999999999997,21.6,24.0,24.48,0.19999999999999996,0.09999999999999998,2.0,2.0,0.5659999999999992,24.0,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022286974.0,11.98,1.54,12.51,6.34,37.56,-0.1056456120737842,-0.10207196893169002,-0.14407988587731813,0.3575051749975428,2026-Q1
SZC,CTCP Sonadezi Châu Đức,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,PASS,REAL_ESTATE_NEEDS_BACKLOG_CORE_REVIEW,46.5206992976584,57.728821258233026,49.10714285714286,70.53571428571428,11.272497395039695,4229.6677805,14.740698,23500.0,23.5,28.199999999999996,21.150000000000002,23.35,23.97,0.19999999999999973,0.09999999999999987,2.0,2.0,0.6675000000000006,23.35,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022288153.0,15.2,1.64,10.87,4.24,37.03,-0.1113632066553224,-0.15749471193489406,-0.17107583774250446,0.2759312382845378,2026-Q1
VCB,Ngân hàng TMCP Ngoại thương Việt Nam,HOSE,Ngân hàng,bank,Core Bank,AVOID,PASS,,45.925428699622245,46.21848739495799,10.357142857142858,39.642857142857146,86.16810135311083,523900.8283938,648.871315,62700.0,62.7,73.986,57.057,61.446000000000005,63.954,0.17999999999999994,0.08999999999999997,2.0,2.0,1.7400000000000009,59.2,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022289955.0,12.66,2.11,16.2,1.54,0.75,0.023673469387755164,0.04636026834885354,0.052013422818792066,0.3430703886842009,2026-Q1
FPT,CTCP FPT,HOSE,Công nghệ và thông tin,non_financial,Quality/Value Non-financial,AVOID,PASS,,45.91436753172354,79.96479672950261,37.5,44.285714285714285,14.771142622919614,121119.3563031,834.5992335,71100.0,71.1,85.32,63.989999999999995,70.0,72.52199999999999,0.19999999999999996,0.09999999999999998,2.0,2.0,2.25,70.0,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022286095.0,15.92,3.73,27.23,11.48,19.92,-0.03350778223339912,-0.053186672703545046,-0.053262316910785645,0.4035062150155255,2026-Q1
GEE,CTCP Điện lực Gelex,HOSE,Thiết bị điện,non_financial,Quality/Value Non-financial,AVOID,PASS,,45.522146576972816,75.4054054054054,16.25,34.107142857142854,48.066385535690486,70839.2127366,185.98626,110600.0,110.6,142.0512,94.8744,108.38799999999999,112.812,0.28436889692585887,0.14218444846292944,2.0,2.0,7.147999999999999,97.61,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022286696.0,25.93,10.72,44.44,21.81,-11.9,-0.05072525963436636,0.011753168818242843,0.10644257703081239,0.6536396435120071,2026-Q1
PAN,CTCP Tập đoàn PAN,HOSE,Thực phẩm - Đồ uống,non_financial,Quality/Value Non-financial,AVOID,PASS,,45.459487849193735,58.37686425921721,91.7857142857143,25.0,0.0,5396.549771,36.98839575,24950.0,24.95,30.505000000000006,22.172499999999996,24.85,25.448999999999998,0.22264529058116267,0.11132264529058133,2.0,2.0,1.2625000000000008,24.85,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022286363.0,8.47,0.63,12.92,3.36,16.52,-0.21657900934139274,-0.20723182511438742,-0.23583460949464008,0.8341862853270245,2026-Q1
MWG,CTCP Đầu tư Thế giới Di động,HOSE,Bán lẻ,non_financial,Quality/Value Non-financial,AVOID,PASS,,43.82261646650608,63.15353168294345,31.428571428571427,66.07142857142857,15.220513560777889,114342.1291706,488.0824585,77800.0,77.8,93.36,70.02,76.244,79.356,0.19999999999999996,0.09999999999999998,2.0,2.0,2.020000000000002,74.2,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022286668.0,18.51,3.94,22.89,8.85,144.59,-0.06253765513917342,-0.05154337543277898,-0.09112149532710279,0.27858195588623863,2026-Q1
VIC,Tập đoàn VINGROUP - CTCP,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,PASS,REAL_ESTATE_NEEDS_BACKLOG_CORE_REVIEW; LOW_ROE_NEEDS_TURNAROUND_MEMO,38.78490397340502,20.601862366568245,11.249999999999998,88.03571428571429,48.73880962516677,1619807.7212448,799.9520325,210200.0,210.2,255.27800000000002,187.66099999999997,205.99599999999998,214.404,0.2144529019980972,0.1072264509990486,2.0,2.0,10.245000000000001,204.0,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022289981.0,49.13,8.66,9.46,1.38,234.29,-0.044632306153985946,0.13859187277237917,-0.017757009345794494,0.2865781284023201,2026-Q1
GEL,CTCP Hạ tầng GELEX,HOSE,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,PASS,LOW_ROE_NEEDS_TURNAROUND_MEMO,38.097309352795705,14.998864410629118,92.85714285714286,32.142857142857146,15.819171546999325,28346.5,140.7576845,31850.0,31.85,38.22,28.665000000000003,31.213,32.487,0.19999999999999996,0.09999999999999998,2.0,2.0,1.4075000000000002,31.1,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022279159.0,0.0,0.0,0.0,0.0,-87.47,-0.030367607884922765,-0.06480312417417844,-0.031914893617021156,0.40453780118131294,2026-Q1
PDR,CTCP Phát triển Bất động sản Phát Đạt,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,PASS,REAL_ESTATE_NEEDS_BACKLOG_CORE_REVIEW; LOW_ROE_NEEDS_TURNAROUND_MEMO,37.85434900363146,44.25505337270043,36.60714285714286,11.607142857142856,52.41847482442818,16214.40240875,157.3031645,16250.0,16.25,19.5,14.625,15.924999999999999,16.575,0.19999999999999996,0.09999999999999998,2.0,2.0,0.49250000000000027,15.7,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022287569.0,33.78,1.48,4.37,2.08,-15.01,-0.00793650793650813,0.011389805190763713,0.006191950464396356,0.15419321060222094,2026-Q1
VSC,CTCP Container Việt Nam,HOSE,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,PASS,LOW_ROE_NEEDS_TURNAROUND_MEMO,37.62539554279688,38.155045802104624,55.17857142857143,45.714285714285715,12.965527208661978,7543.5627943,112.96979775,20150.0,20.15,26.195,18.134999999999998,20.0,20.552999999999997,0.30000000000000004,0.10000000000000009,2.999999999999998,3.0,0.7999999999999998,20.0,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022284295.0,19.7,1.17,6.75,3.3,-61.6,-0.07035755478662065,-0.13333333333333341,-0.14072494669509594,0.2665720243511054,2026-Q1
VJC,CTCP Hàng không Vietjet,HOSE,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,PASS,LOW_ROE_NEEDS_TURNAROUND_MEMO,36.873399449527,19.809220985691574,8.928571428571427,83.39285714285715,48.07967547242096,99863.9931792,228.278481,168800.0,168.8,219.44,151.92000000000002,168.5,172.17600000000002,0.2999999999999998,0.09999999999999998,2.9999999999999987,3.0,5.050000000000002,168.5,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022286080.0,54.93,4.98,9.35,1.82,2084.46,-0.03798478329011479,0.005947485727226365,-0.039271485486624846,0.2643600135065491,2026-Q1
SSI,CTCP Chứng khoán SSI,HOSE,Chứng khoán,securities,FTSE/Securities Beta,AVOID,PASS,,35.938996440471804,50.43417366946779,23.571428571428577,50.0,19.663548787097298,68809.262472,461.30025675,27600.0,27.6,35.88,24.288,27.048000000000002,28.152,0.30000000000000004,0.12,2.5000000000000004,2.5,0.6099999999999998,26.5,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022288450.0,14.74,1.96,13.79,4.43,91.11,-0.009332376166546807,-0.00943904102214388,-0.02473498233215543,0.21865077846906286,2026-Q1
NVL,CTCP Tập đoàn Đầu tư Địa ốc No Va ,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,PASS,REAL_ESTATE_NEEDS_BACKLOG_CORE_REVIEW; LOW_ROE_NEEDS_TURNAROUND_MEMO,34.60516063169101,29.57983193277311,71.60714285714286,31.785714285714285,5.889129921722013,33629.1719337,429.36450075,15050.0,15.05,18.801,13.174500000000002,14.95,15.351,0.24923588039867095,0.12461794019933548,2.0,2.0,0.8524999999999998,14.95,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022285183.0,15.47,0.46,4.24,0.71,0.0,-0.08413205537806157,-0.06533349894423035,-0.2658536585365854,0.48591307084149266,2026-Q1
MSN,CTCP Tập đoàn Masan,HOSE,Thực phẩm - Đồ uống,non_financial,Quality/Value Non-financial,AVOID,PASS,,34.43306787021109,43.66265425088956,32.14285714285714,43.57142857142857,18.3370863797769,109166.6170035,456.1516435,75500.0,75.5,90.6,67.95,74.4,77.01,0.19999999999999996,0.09999999999999998,2.0,2.0,1.7850000000000024,74.4,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022286978.0,27.94,2.6,12.42,3.18,113.29,-0.027437846193481885,-0.010692384296870805,-0.044303797468354444,0.23721193316295366,2026-Q1
VC3,CTCP Tập đoàn Nam Mê Kông,HNX,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,PASS,REAL_ESTATE_NEEDS_BACKLOG_CORE_REVIEW; LOW_ROE_NEEDS_TURNAROUND_MEMO,32.936399963476056,53.795896737073214,19.107142857142858,32.14285714285714,22.369095197987797,3571.0878564,31.6007875,25800.0,25.8,30.959999999999997,23.220000000000002,25.6,26.316000000000003,0.19999999999999996,0.09999999999999998,2.0,2.0,0.37499999999999983,25.6,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022253347.0,30.84,2.43,7.7,3.7,60.42,-0.016393442622950838,-0.013836862625181467,-0.019011406844106515,0.08961783785636687,2026-Q1
VCI,CTCP Chứng khoán Vietcap,HOSE,Chứng khoán,securities,FTSE/Securities Beta,AVOID,PASS,,31.851036193731897,48.59943977591037,6.428571428571431,57.142857142857146,16.94195990097799,28862.94291375,189.538644,25150.0,25.15,32.695,22.131999999999998,24.647,25.653,0.30000000000000004,0.12,2.5000000000000004,2.5,0.6799999999999995,24.2,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022289644.0,18.96,1.67,9.64,4.82,102.83,-0.02848865282472235,-0.05135149407424733,-0.06156716417910457,0.265583034136895,2026-Q1
STB,Ngân hàng TMCP Sài Gòn Thương Tín,HOSE,Ngân hàng,bank,Core Bank,AVOID,FAIL_BANK_QUALITY,,30.80832949827087,36.41456582633053,11.071428571428573,27.321428571428573,46.607267572915404,129137.276546,428.346372,68500.0,68.5,80.83,62.335,67.13,69.87,0.17999999999999994,0.08999999999999997,2.0,2.0,2.5149999999999997,64.8,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022286640.0,18.41,1.83,9.89,0.71,0.0,-0.02532726237905525,0.03218612500753437,0.011816838995568624,0.4791239667660281,2026-Q1
PLX,Tập đoàn Xăng Dầu Việt Nam,HOSE,Bán buôn,oil_gas,Cyclical/Tactical,AVOID,PASS,,29.856526548629187,38.333333333333336,0.0,77.5,11.42610619451675,50590.6329671,224.338427,39100.0,39.1,51.8075,34.017,38.318,39.882000000000005,0.32499999999999996,0.13,2.4999999999999996,2.5,2.2250000000000005,36.25,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022285775.0,17.16,1.52,10.15,3.03,7.37,-0.015609264853977955,-0.052855966280703326,-0.006353240152477735,0.706999029219166,2026-Q1
CII,CTCP Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,HOSE,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,PASS,LOW_ROE_NEEDS_TURNAROUND_MEMO,29.55378994698299,16.387690211219624,28.75,68.39285714285715,15.08564582018269,11793.34185705,361.31216125,17550.0,17.55,21.06,15.795000000000002,17.4,17.901,0.19999999999999996,0.09999999999999998,2.0,2.0,0.7499999999999998,17.4,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022284878.0,83.03,1.09,1.63,0.37,1161.61,-0.06537078950872055,-0.03851421684106715,-0.05645161290322587,0.378227921848321,2026-Q1
DXG,CTCP Bluemarq Group,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,PASS,REAL_ESTATE_NEEDS_BACKLOG_CORE_REVIEW; LOW_ROE_NEEDS_TURNAROUND_MEMO,20.097337181922082,24.30766901355137,25.178571428571427,18.392857142857142,11.327288768569547,14762.24469375,266.95736,13250.0,13.25,15.899999999999999,11.925,13.2,13.515,0.19999999999999996,0.09999999999999998,2.0,2.0,0.5875000000000001,13.2,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022286664.0,68.41,0.91,1.8,0.66,-96.1,-0.13455258001306325,-0.10212102730907358,-0.09863945578231292,0.4661727169234564,2026-Q1
EIB,Ngân hàng TMCP Xuất nhập khẩu Việt Nam,HOSE,Ngân hàng,bank,Core Bank,AVOID,FAIL_BANK_QUALITY,,16.96449855483386,10.703781512605044,15.714285714285715,26.964285714285715,17.727742118495108,39899.10645945,200.87999525,21350.0,21.35,25.192999999999998,19.428500000000003,20.923000000000002,21.777,0.17999999999999972,0.08999999999999986,2.0,2.0,0.595,20.7,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022286345.0,34.9,1.53,4.36,0.44,0.0,-0.028441410693970437,-0.04495638559606352,-0.06971677559912848,0.20194235208258504,2026-Q1
ADC,CTCP Mỹ thuật và Truyền thông,HNX,Công nghệ và thông tin,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021175751.0,,,,,,,,,,
ALT,CTCP Văn hóa Tân Bình,HNX,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,88.2670789,,14300.0,14.3,17.16,12.870000000000001,14.014000000000001,14.586,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022228121.0,,,,,,,,,,
AMC,CTCP Khoáng sản Á Châu,HNX,Khai khoáng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020015811.0,,,,,,,,,,
AME,CTCP Alphanam E&C,HNX,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780019031511.0,,,,,,,,,,
